"year","Month","Crops","value"
"2016","November","Asparagus",62.5139999999999
"2016","November","Cabbage",227.082
"2016","November","Cantaloupe",0
"2016","November","Carrot",227.082
"2016","November","Cauliflower",227.082
"2016","November","Cucumber",6.667
"2016","November","Eggplant",62.5139999999999
"2016","November","Lettuce",227.082
"2016","November","Oats",227.082
"2016","November","Onion",227.082
"2016","November","Peas",248.255
"2016","November","Potato",431.352
"2016","November","Pumpkin",6.667
"2016","November","Radish",227.082
"2016","November","Spinach",348.642
"2016","November","Squash",6.667
"2016","November","Sweet Corn",62.5139999999999
"2016","November","Sweet Potato",0
"2016","November","Tomato",62.5139999999999
"2016","November","Watermelon",62.5139999999999
"2016","October","Asparagus",253.853999999999
"2016","October","Cabbage",543.306999999999
"2016","October","Cantaloupe",19.1309999999999
"2016","October","Carrot",543.306999999999
"2016","October","Cauliflower",543.306999999999
"2016","October","Cucumber",67.9999999999997
"2016","October","Eggplant",253.853999999999
"2016","October","Lettuce",543.306999999999
"2016","October","Oats",543.306999999999
"2016","October","Onion",543.306999999999
"2016","October","Peas",574.306999999999
"2016","October","Potato",791.306999999999
"2016","October","Pumpkin",67.9999999999997
"2016","October","Radish",543.306999999999
"2016","October","Spinach",698.306999999999
"2016","October","Squash",67.9999999999997
"2016","October","Sweet Corn",253.853999999999
"2016","October","Sweet Potato",19.1309999999999
"2016","October","Tomato",253.853999999999
"2016","October","Watermelon",253.853999999999
"2016","September","Asparagus",561.348
"2016","September","Cabbage",861.348
"2016","September","Cantaloupe",149.535
"2016","September","Carrot",861.348
"2016","September","Cauliflower",861.348
"2016","September","Cucumber",269.019
"2016","September","Eggplant",561.348
"2016","September","Lettuce",861.348
"2016","September","Oats",861.348
"2016","September","Onion",861.348
"2016","September","Peas",891.348
"2016","September","Potato",1101.348
"2016","September","Pumpkin",269.019
"2016","September","Radish",861.348
"2016","September","Spinach",1011.348
"2016","September","Squash",269.019
"2016","September","Sweet Corn",561.348
"2016","September","Sweet Potato",149.535
"2016","September","Tomato",561.348
"2016","September","Watermelon",561.348
"2017","April","Asparagus",153.009
"2017","April","Cabbage",392.356999999999
"2017","April","Cantaloupe",5.964
"2017","April","Carrot",392.356999999999
"2017","April","Cauliflower",392.356999999999
"2017","April","Cucumber",25.1289999999999
"2017","April","Eggplant",153.009
"2017","April","Lettuce",392.356999999999
"2017","April","Oats",392.356999999999
"2017","April","Onion",392.356999999999
"2017","April","Peas",422.159999999999
"2017","April","Potato",632.16
"2017","April","Pumpkin",25.1289999999999
"2017","April","Radish",392.356999999999
"2017","April","Spinach",542.16
"2017","April","Squash",25.1289999999999
"2017","April","Sweet Corn",153.009
"2017","April","Sweet Potato",5.964
"2017","April","Tomato",153.009
"2017","April","Watermelon",153.009
"2017","August","Asparagus",583.632
"2017","August","Cabbage",893.632
"2017","August","Cantaloupe",123.513
"2017","August","Carrot",893.632
"2017","August","Cauliflower",893.632
"2017","August","Cucumber",273.632
"2017","August","Eggplant",583.632
"2017","August","Lettuce",893.632
"2017","August","Oats",893.632
"2017","August","Onion",893.632
"2017","August","Peas",924.632
"2017","August","Potato",1141.632
"2017","August","Pumpkin",273.632
"2017","August","Radish",893.632
"2017","August","Spinach",1048.632
"2017","August","Squash",273.632
"2017","August","Sweet Corn",583.632
"2017","August","Sweet Potato",123.513
"2017","August","Tomato",583.632
"2017","August","Watermelon",583.632
"2017","July","Asparagus",807.831
"2017","July","Cabbage",1117.831
"2017","July","Cantaloupe",342.831
"2017","July","Carrot",1117.831
"2017","July","Cauliflower",1117.831
"2017","July","Cucumber",497.831
"2017","July","Eggplant",807.831
"2017","July","Lettuce",1117.831
"2017","July","Oats",1117.831
"2017","July","Onion",1117.831
"2017","July","Peas",1148.831
"2017","July","Potato",1365.831
"2017","July","Pumpkin",497.831
"2017","July","Radish",1117.831
"2017","July","Spinach",1272.831
"2017","July","Squash",497.831
"2017","July","Sweet Corn",807.831
"2017","July","Sweet Potato",342.831
"2017","July","Tomato",807.831
"2017","July","Watermelon",807.831
"2017","June","Asparagus",680.634
"2017","June","Cabbage",980.634
"2017","June","Cantaloupe",241.494
"2017","June","Carrot",980.634
"2017","June","Cauliflower",980.634
"2017","June","Cucumber",380.634
"2017","June","Eggplant",680.634
"2017","June","Lettuce",980.634
"2017","June","Oats",980.634
"2017","June","Onion",980.634
"2017","June","Peas",1010.634
"2017","June","Potato",1220.634
"2017","June","Pumpkin",380.634
"2017","June","Radish",980.634
"2017","June","Spinach",1130.634
"2017","June","Squash",380.634
"2017","June","Sweet Corn",680.634
"2017","June","Sweet Potato",241.494
"2017","June","Tomato",680.634
"2017","June","Watermelon",680.634
"2017","March","Asparagus",17.136
"2017","March","Cabbage",115.606
"2017","March","Cantaloupe",0
"2017","March","Carrot",115.606
"2017","March","Cauliflower",115.606
"2017","March","Cucumber",0
"2017","March","Eggplant",17.136
"2017","March","Lettuce",115.606
"2017","March","Oats",115.606
"2017","March","Onion",115.606
"2017","March","Peas",134.606
"2017","March","Potato",280.638
"2017","March","Pumpkin",0
"2017","March","Radish",115.606
"2017","March","Spinach",212.604
"2017","March","Squash",0
"2017","March","Sweet Corn",17.136
"2017","March","Sweet Potato",0
"2017","March","Tomato",17.136
"2017","March","Watermelon",17.136
"2017","May","Asparagus",331.362
"2017","May","Cabbage",633.649
"2017","May","Cantaloupe",43.4429999999997
"2017","May","Carrot",633.649
"2017","May","Cauliflower",633.649
"2017","May","Cucumber",100.479
"2017","May","Eggplant",331.362
"2017","May","Lettuce",633.649
"2017","May","Oats",633.649
"2017","May","Onion",633.649
"2017","May","Peas",664.649
"2017","May","Potato",881.649
"2017","May","Pumpkin",100.479
"2017","May","Radish",633.649
"2017","May","Spinach",788.649
"2017","May","Squash",100.479
"2017","May","Sweet Corn",331.362
"2017","May","Sweet Potato",43.4429999999997
"2017","May","Tomato",331.362
"2017","May","Watermelon",331.362
"2017","November","Asparagus",5.45399999999995
"2017","November","Cabbage",54.4259999999998
"2017","November","Cantaloupe",0
"2017","November","Carrot",54.4259999999998
"2017","November","Cauliflower",54.4259999999998
"2017","November","Cucumber",0
"2017","November","Eggplant",5.45399999999995
"2017","November","Lettuce",54.4259999999998
"2017","November","Oats",54.4259999999998
"2017","November","Onion",54.4259999999998
"2017","November","Peas",67.6849999999997
"2017","November","Potato",203.202
"2017","November","Pumpkin",0
"2017","November","Radish",54.4259999999998
"2017","November","Spinach",136.482
"2017","November","Squash",0
"2017","November","Sweet Corn",5.45399999999995
"2017","November","Sweet Potato",0
"2017","November","Tomato",5.45399999999995
"2017","November","Watermelon",5.45399999999995
"2017","October","Asparagus",215.064
"2017","October","Cabbage",465.254
"2017","October","Cantaloupe",13.167
"2017","October","Carrot",465.254
"2017","October","Cauliflower",465.254
"2017","October","Cucumber",46.6539999999998
"2017","October","Eggplant",215.064
"2017","October","Lettuce",465.254
"2017","October","Oats",465.254
"2017","October","Onion",465.254
"2017","October","Peas",491.706
"2017","October","Potato",692.838
"2017","October","Pumpkin",46.6539999999998
"2017","October","Radish",465.254
"2017","October","Spinach",602.958
"2017","October","Squash",46.6539999999998
"2017","October","Sweet Corn",215.064
"2017","October","Sweet Potato",13.167
"2017","October","Tomato",215.064
"2017","October","Watermelon",215.064
"2017","September","Asparagus",549.261
"2017","September","Cabbage",849.261
"2017","September","Cantaloupe",148.395
"2017","September","Carrot",849.261
"2017","September","Cauliflower",849.261
"2017","September","Cucumber",257.303
"2017","September","Eggplant",549.261
"2017","September","Lettuce",849.261
"2017","September","Oats",849.261
"2017","September","Onion",849.261
"2017","September","Peas",879.261
"2017","September","Potato",1089.261
"2017","September","Pumpkin",257.303
"2017","September","Radish",849.261
"2017","September","Spinach",999.261
"2017","September","Squash",257.303
"2017","September","Sweet Corn",549.261
"2017","September","Sweet Potato",148.395
"2017","September","Tomato",549.261
"2017","September","Watermelon",549.261
"2018","April","Asparagus",60.1649999999999
"2018","April","Cabbage",190.922
"2018","April","Cantaloupe",2.45100000000001
"2018","April","Carrot",190.922
"2018","April","Cauliflower",190.922
"2018","April","Cucumber",7.45100000000001
"2018","April","Eggplant",60.1649999999999
"2018","April","Lettuce",190.922
"2018","April","Oats",190.922
"2018","April","Onion",190.922
"2018","April","Peas",206.465
"2018","April","Potato",338.13
"2018","April","Pumpkin",7.45100000000001
"2018","April","Radish",190.922
"2018","April","Spinach",278.322
"2018","April","Squash",7.45100000000001
"2018","April","Sweet Corn",60.1649999999999
"2018","April","Sweet Potato",2.45100000000001
"2018","April","Tomato",60.1649999999999
"2018","April","Watermelon",60.1649999999999
"2018","August","Asparagus",720.981
"2018","August","Cabbage",1030.981
"2018","August","Cantaloupe",256.644
"2018","August","Carrot",1030.981
"2018","August","Cauliflower",1030.981
"2018","August","Cucumber",410.981
"2018","August","Eggplant",720.981
"2018","August","Lettuce",1030.981
"2018","August","Oats",1030.981
"2018","August","Onion",1030.981
"2018","August","Peas",1061.981
"2018","August","Potato",1278.981
"2018","August","Pumpkin",410.981
"2018","August","Radish",1030.981
"2018","August","Spinach",1185.981
"2018","August","Squash",410.981
"2018","August","Sweet Corn",720.981
"2018","August","Sweet Potato",256.644
"2018","August","Tomato",720.981
"2018","August","Watermelon",720.981
"2018","July","Asparagus",738.306
"2018","July","Cabbage",1048.306
"2018","July","Cantaloupe",273.306
"2018","July","Carrot",1048.306
"2018","July","Cauliflower",1048.306
"2018","July","Cucumber",428.306
"2018","July","Eggplant",738.306
"2018","July","Lettuce",1048.306
"2018","July","Oats",1048.306
"2018","July","Onion",1048.306
"2018","July","Peas",1079.306
"2018","July","Potato",1296.306
"2018","July","Pumpkin",428.306
"2018","July","Radish",1048.306
"2018","July","Spinach",1203.306
"2018","July","Squash",428.306
"2018","July","Sweet Corn",738.306
"2018","July","Sweet Potato",273.306
"2018","July","Tomato",738.306
"2018","July","Watermelon",738.306
"2018","June","Asparagus",725.616
"2018","June","Cabbage",1025.616
"2018","June","Cantaloupe",275.616
"2018","June","Carrot",1025.616
"2018","June","Cauliflower",1025.616
"2018","June","Cucumber",425.616
"2018","June","Eggplant",725.616
"2018","June","Lettuce",1025.616
"2018","June","Oats",1025.616
"2018","June","Onion",1025.616
"2018","June","Peas",1055.616
"2018","June","Potato",1265.616
"2018","June","Pumpkin",425.616
"2018","June","Radish",1025.616
"2018","June","Spinach",1175.616
"2018","June","Squash",425.616
"2018","June","Sweet Corn",725.616
"2018","June","Sweet Potato",275.616
"2018","June","Tomato",725.616
"2018","June","Watermelon",725.616
"2018","March","Asparagus",0
"2018","March","Cabbage",16.44
"2018","March","Cantaloupe",0
"2018","March","Carrot",16.44
"2018","March","Cauliflower",16.44
"2018","March","Cucumber",0
"2018","March","Eggplant",0
"2018","March","Lettuce",16.44
"2018","March","Oats",16.44
"2018","March","Onion",16.44
"2018","March","Peas",24.154
"2018","March","Potato",151.443
"2018","March","Pumpkin",0
"2018","March","Radish",16.44
"2018","March","Spinach",75.6599999999997
"2018","March","Squash",0
"2018","March","Sweet Corn",0
"2018","March","Sweet Potato",0
"2018","March","Tomato",0
"2018","March","Watermelon",0
"2018","May","Asparagus",587.816999999999
"2018","May","Cabbage",897.816999999999
"2018","May","Cantaloupe",162.189
"2018","May","Carrot",897.816999999999
"2018","May","Cauliflower",897.816999999999
"2018","May","Cucumber",292.300999999999
"2018","May","Eggplant",587.816999999999
"2018","May","Lettuce",897.816999999999
"2018","May","Oats",897.816999999999
"2018","May","Onion",897.816999999999
"2018","May","Peas",928.816999999999
"2018","May","Potato",1145.817
"2018","May","Pumpkin",292.300999999999
"2018","May","Radish",897.816999999999
"2018","May","Spinach",1052.817
"2018","May","Squash",292.300999999999
"2018","May","Sweet Corn",587.816999999999
"2018","May","Sweet Potato",162.189
"2018","May","Tomato",587.816999999999
"2018","May","Watermelon",587.816999999999
"2018","November","Asparagus",0
"2018","November","Cabbage",21.8959999999998
"2018","November","Cantaloupe",0
"2018","November","Carrot",21.8959999999998
"2018","November","Cauliflower",21.8959999999998
"2018","November","Cucumber",0
"2018","November","Eggplant",0
"2018","November","Lettuce",21.8959999999998
"2018","November","Oats",21.8959999999998
"2018","November","Onion",21.8959999999998
"2018","November","Peas",29.8959999999998
"2018","November","Potato",100.737
"2018","November","Pumpkin",0
"2018","November","Radish",21.8959999999998
"2018","November","Spinach",68.2889999999998
"2018","November","Squash",0
"2018","November","Sweet Corn",0
"2018","November","Sweet Potato",0
"2018","November","Tomato",0
"2018","November","Watermelon",0
"2018","October","Asparagus",87.1739999999998
"2018","October","Cabbage",306.126
"2018","October","Cantaloupe",7.34999999999999
"2018","October","Carrot",306.126
"2018","October","Cauliflower",306.126
"2018","October","Cucumber",21.282
"2018","October","Eggplant",87.1739999999998
"2018","October","Lettuce",306.126
"2018","October","Oats",306.126
"2018","October","Onion",306.126
"2018","October","Peas",333.74
"2018","October","Potato",550.638
"2018","October","Pumpkin",21.282
"2018","October","Radish",306.126
"2018","October","Spinach",457.638
"2018","October","Squash",21.282
"2018","October","Sweet Corn",87.1739999999998
"2018","October","Sweet Potato",7.34999999999999
"2018","October","Tomato",87.1739999999998
"2018","October","Watermelon",87.1739999999998
"2018","September","Asparagus",496.566
"2018","September","Cabbage",790.491
"2018","September","Cantaloupe",143.907
"2018","September","Carrot",790.491
"2018","September","Cauliflower",790.491
"2018","September","Cucumber",241.943
"2018","September","Eggplant",496.566
"2018","September","Lettuce",790.491
"2018","September","Oats",790.491
"2018","September","Onion",790.491
"2018","September","Peas",820.491
"2018","September","Potato",1030.491
"2018","September","Pumpkin",241.943
"2018","September","Radish",790.491
"2018","September","Spinach",940.491
"2018","September","Squash",241.943
"2018","September","Sweet Corn",496.566
"2018","September","Sweet Potato",143.907
"2018","September","Tomato",496.566
"2018","September","Watermelon",496.566
"2019","April","Asparagus",118.107
"2019","April","Cabbage",341.542
"2019","April","Cantaloupe",3.42299999999994
"2019","April","Carrot",341.542
"2019","April","Cauliflower",341.542
"2019","April","Cucumber",12.0449999999998
"2019","April","Eggplant",118.107
"2019","April","Lettuce",341.542
"2019","April","Oats",341.542
"2019","April","Onion",341.542
"2019","April","Peas",369.634
"2019","April","Potato",576.656999999999
"2019","April","Pumpkin",12.0449999999998
"2019","April","Radish",341.542
"2019","April","Spinach",486.656999999999
"2019","April","Squash",12.0449999999998
"2019","April","Sweet Corn",118.107
"2019","April","Sweet Potato",3.42299999999994
"2019","April","Tomato",118.107
"2019","April","Watermelon",118.107
"2019","August","Asparagus",634.446
"2019","August","Cabbage",944.446
"2019","August","Cantaloupe",174.237
"2019","August","Carrot",944.446
"2019","August","Cauliflower",944.446
"2019","August","Cucumber",324.446
"2019","August","Eggplant",634.446
"2019","August","Lettuce",944.446
"2019","August","Oats",944.446
"2019","August","Onion",944.446
"2019","August","Peas",975.446
"2019","August","Potato",1192.446
"2019","August","Pumpkin",324.446
"2019","August","Radish",944.446
"2019","August","Spinach",1099.446
"2019","August","Squash",324.446
"2019","August","Sweet Corn",634.446
"2019","August","Sweet Potato",174.237
"2019","August","Tomato",634.446
"2019","August","Watermelon",634.446
"2019","July","Asparagus",798.156
"2019","July","Cabbage",1108.156
"2019","July","Cantaloupe",333.156
"2019","July","Carrot",1108.156
"2019","July","Cauliflower",1108.156
"2019","July","Cucumber",488.156
"2019","July","Eggplant",798.156
"2019","July","Lettuce",1108.156
"2019","July","Oats",1108.156
"2019","July","Onion",1108.156
"2019","July","Peas",1139.156
"2019","July","Potato",1356.156
"2019","July","Pumpkin",488.156
"2019","July","Radish",1108.156
"2019","July","Spinach",1263.156
"2019","July","Squash",488.156
"2019","July","Sweet Corn",798.156
"2019","July","Sweet Potato",333.156
"2019","July","Tomato",798.156
"2019","July","Watermelon",798.156
"2019","June","Asparagus",623.348999999999
"2019","June","Cabbage",923.348999999999
"2019","June","Cantaloupe",178.961999999999
"2019","June","Carrot",923.348999999999
"2019","June","Cauliflower",923.348999999999
"2019","June","Cucumber",323.348999999999
"2019","June","Eggplant",623.348999999999
"2019","June","Lettuce",923.348999999999
"2019","June","Oats",923.348999999999
"2019","June","Onion",923.348999999999
"2019","June","Peas",953.348999999999
"2019","June","Potato",1163.349
"2019","June","Pumpkin",323.348999999999
"2019","June","Radish",923.348999999999
"2019","June","Spinach",1073.349
"2019","June","Squash",323.348999999999
"2019","June","Sweet Corn",623.348999999999
"2019","June","Sweet Potato",178.961999999999
"2019","June","Tomato",623.348999999999
"2019","June","Watermelon",623.348999999999
"2019","March","Asparagus",3.85199999999995
"2019","March","Cabbage",51.915
"2019","March","Cantaloupe",0
"2019","March","Carrot",51.915
"2019","March","Cauliflower",51.915
"2019","March","Cucumber",0
"2019","March","Eggplant",3.85199999999995
"2019","March","Lettuce",51.915
"2019","March","Oats",51.915
"2019","March","Onion",51.915
"2019","March","Peas",63.915
"2019","March","Potato",174.672
"2019","March","Pumpkin",0
"2019","March","Radish",51.915
"2019","March","Spinach",118.401
"2019","March","Squash",0
"2019","March","Sweet Corn",3.85199999999995
"2019","March","Sweet Potato",0
"2019","March","Tomato",3.85199999999995
"2019","March","Watermelon",3.85199999999995
"2019","May","Asparagus",283.383
"2019","May","Cabbage",580.477
"2019","May","Cantaloupe",39.8969999999999
"2019","May","Carrot",580.477
"2019","May","Cauliflower",580.477
"2019","May","Cucumber",98.2129999999999
"2019","May","Eggplant",283.383
"2019","May","Lettuce",580.477
"2019","May","Oats",580.477
"2019","May","Onion",580.477
"2019","May","Peas",611.477
"2019","May","Potato",828.477
"2019","May","Pumpkin",98.2129999999999
"2019","May","Radish",580.477
"2019","May","Spinach",735.477
"2019","May","Squash",98.2129999999999
"2019","May","Sweet Corn",283.383
