"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet_PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet_cornGDD","LettuceGDD","EggplantGDD","RadishGDD","SpinachGDD","CantaloupeGDD"
75,"2016-06-14",89.51,68.126,"2016-06-14",78.818,38.818,39.818,28.818,46.818,38.818,13.818,18.818,18.818,38.818,18.818,28.818,28.818,38.818,28.818,38.818,28.818,38.818,43.818,13.818
76,"2016-06-15",93.254,65.156,"2016-06-15",79.205,39.205,40.205,29.205,47.205,39.205,14.205,19.205,19.205,39.205,19.205,29.205,29.205,39.205,29.205,39.205,29.205,39.205,44.205,14.205
77,"2016-06-16",86.3239999999999,63.932,"2016-06-16",75.128,35.128,36.128,25.128,43.128,35.128,10.128,15.128,15.128,35.128,15.128,25.128,25.128,35.128,25.128,35.128,25.128,35.128,40.128,10.128
78,"2016-06-17",85.3159999999999,62.636,"2016-06-17",73.976,33.976,34.976,23.976,41.976,33.976,8.97599999999996,13.976,13.976,33.976,13.976,23.976,23.976,33.976,23.976,33.976,23.976,33.976,38.976,8.97599999999996
79,"2016-06-18",87.26,63.464,"2016-06-18",75.362,35.362,36.362,25.362,43.362,35.362,10.362,15.362,15.362,35.362,15.362,25.362,25.362,35.362,25.362,35.362,25.362,35.362,40.362,10.362
80,"2016-06-19",89.852,61.268,"2016-06-19",75.56,35.56,36.56,25.56,43.56,35.56,10.56,15.56,15.56,35.56,15.56,25.56,25.56,35.56,25.56,35.56,25.56,35.56,40.56,10.56
81,"2016-06-20",87.494,67.784,"2016-06-20",77.639,37.639,38.639,27.639,45.639,37.639,12.639,17.639,17.639,37.639,17.639,27.639,27.639,37.639,27.639,37.639,27.639,37.639,42.639,12.639
82,"2016-06-21",86.27,63.194,"2016-06-21",74.732,34.732,35.732,24.732,42.732,34.732,9.732,14.732,14.732,34.732,14.732,24.732,24.732,34.732,24.732,34.732,24.732,34.732,39.732,9.732
83,"2016-06-22",89.168,67.784,"2016-06-22",78.476,38.476,39.476,28.476,46.476,38.476,13.476,18.476,18.476,38.476,18.476,28.476,28.476,38.476,28.476,38.476,28.476,38.476,43.476,13.476
84,"2016-06-23",80.7079999999999,63.626,"2016-06-23",72.1669999999999,32.1669999999999,33.1669999999999,22.1669999999999,40.1669999999999,32.1669999999999,7.16699999999994,12.1669999999999,12.1669999999999,32.1669999999999,12.1669999999999,22.1669999999999,22.1669999999999,32.1669999999999,22.1669999999999,32.1669999999999,22.1669999999999,32.1669999999999,37.1669999999999,7.16699999999994
85,"2016-06-24",84.434,58.118,"2016-06-24",71.276,31.276,32.276,21.276,39.276,31.276,6.276,11.276,11.276,31.276,11.276,21.276,21.276,31.276,21.276,31.276,21.276,31.276,36.276,6.276
86,"2016-06-25",91.652,70.448,"2016-06-25",81.05,41.05,42.05,31.05,49.05,41.05,16.05,21.05,21.05,41.05,21.05,31.05,31.05,41.05,31.05,41.05,31.05,41.05,46.05,16.05
87,"2016-06-26",87.152,69.836,"2016-06-26",78.494,38.494,39.494,28.494,46.494,38.494,13.494,18.494,18.494,38.494,18.494,28.494,28.494,38.494,28.494,38.494,28.494,38.494,43.494,13.494
88,"2016-06-27",85.856,62.996,"2016-06-27",74.426,34.426,35.426,24.426,42.426,34.426,9.426,14.426,14.426,34.426,14.426,24.426,24.426,34.426,24.426,34.426,24.426,34.426,39.426,9.426
89,"2016-06-28",77.396,58.622,"2016-06-28",68.009,28.009,29.009,18.009,36.009,28.009,3.009,8.009,8.009,28.009,8.009,18.009,18.009,28.009,18.009,28.009,18.009,28.009,33.009,3.009
90,"2016-06-29",77.486,55.832,"2016-06-29",66.659,26.659,27.659,16.659,34.659,26.659,1.65900000000001,6.65900000000001,6.65900000000001,26.659,6.65900000000001,16.659,16.659,26.659,16.659,26.659,16.659,26.659,31.659,1.65900000000001
91,"2016-06-30",80.168,62.618,"2016-06-30",71.393,31.393,32.393,21.393,39.393,31.393,6.393,11.393,11.393,31.393,11.393,21.393,21.393,31.393,21.393,31.393,21.393,31.393,36.393,6.393
92,"2016-07-01",70.484,57.38,"2016-07-01",63.932,23.932,24.932,13.932,31.932,23.932,0,3.932,3.932,23.932,3.932,13.932,13.932,23.932,13.932,23.932,13.932,23.932,28.932,0
93,"2016-07-02",68.2159999999999,57.812,"2016-07-02",63.0139999999999,23.0139999999999,24.0139999999999,13.0139999999999,31.0139999999999,23.0139999999999,0,3.01399999999995,3.01399999999995,23.0139999999999,3.01399999999995,13.0139999999999,13.0139999999999,23.0139999999999,13.0139999999999,23.0139999999999,13.0139999999999,23.0139999999999,28.0139999999999,0
94,"2016-07-03",74.156,54.95,"2016-07-03",64.553,24.553,25.553,14.553,32.553,24.553,0,4.553,4.553,24.553,4.553,14.553,14.553,24.553,14.553,24.553,14.553,24.553,29.553,0
95,"2016-07-04",75.164,60.782,"2016-07-04",67.973,27.973,28.973,17.973,35.973,27.973,2.973,7.973,7.973,27.973,7.973,17.973,17.973,27.973,17.973,27.973,17.973,27.973,32.973,2.973
96,"2016-07-05",88.394,66.794,"2016-07-05",77.594,37.594,38.594,27.594,45.594,37.594,12.594,17.594,17.594,37.594,17.594,27.594,27.594,37.594,27.594,37.594,27.594,37.594,42.594,12.594
97,"2016-07-06",85.01,68.252,"2016-07-06",76.631,36.631,37.631,26.631,44.631,36.631,11.631,16.631,16.631,36.631,16.631,26.631,26.631,36.631,26.631,36.631,26.631,36.631,41.631,11.631
98,"2016-07-07",83.552,66.83,"2016-07-07",75.191,35.191,36.191,25.191,43.191,35.191,10.191,15.191,15.191,35.191,15.191,25.191,25.191,35.191,25.191,35.191,25.191,35.191,40.191,10.191
99,"2016-07-08",83.732,64.256,"2016-07-08",73.994,33.994,34.994,23.994,41.994,33.994,8.994,13.994,13.994,33.994,13.994,23.994,23.994,33.994,23.994,33.994,23.994,33.994,38.994,8.994
100,"2016-07-09",82.904,60.044,"2016-07-09",71.474,31.474,32.474,21.474,39.474,31.474,6.47399999999999,11.474,11.474,31.474,11.474,21.474,21.474,31.474,21.474,31.474,21.474,31.474,36.474,6.47399999999999
101,"2016-07-10",80.006,64.67,"2016-07-10",72.338,32.338,33.338,22.338,40.338,32.338,7.33799999999999,12.338,12.338,32.338,12.338,22.338,22.338,32.338,22.338,32.338,22.338,32.338,37.338,7.33799999999999
102,"2016-07-11",89.456,68.756,"2016-07-11",79.106,39.106,40.106,29.106,47.106,39.106,14.106,19.106,19.106,39.106,19.106,29.106,29.106,39.106,29.106,39.106,29.106,39.106,44.106,14.106
103,"2016-07-12",83.138,66.092,"2016-07-12",74.615,34.615,35.615,24.615,42.615,34.615,9.61500000000001,14.615,14.615,34.615,14.615,24.615,24.615,34.615,24.615,34.615,24.615,34.615,39.615,9.61500000000001
104,"2016-07-13",83.876,67.3159999999999,"2016-07-13",75.5959999999999,35.5959999999999,36.5959999999999,25.5959999999999,43.5959999999999,35.5959999999999,10.5959999999999,15.5959999999999,15.5959999999999,35.5959999999999,15.5959999999999,25.5959999999999,25.5959999999999,35.5959999999999,25.5959999999999,35.5959999999999,25.5959999999999,35.5959999999999,40.5959999999999,10.5959999999999
105,"2016-07-14",83.1739999999999,62.906,"2016-07-14",73.0399999999999,33.0399999999999,34.0399999999999,23.0399999999999,41.0399999999999,33.0399999999999,8.03999999999995,13.0399999999999,13.0399999999999,33.0399999999999,13.0399999999999,23.0399999999999,23.0399999999999,33.0399999999999,23.0399999999999,33.0399999999999,23.0399999999999,33.0399999999999,38.0399999999999,8.03999999999995
106,"2016-07-15",75.686,57.452,"2016-07-15",66.569,26.569,27.569,16.569,34.569,26.569,1.569,6.569,6.569,26.569,6.569,16.569,16.569,26.569,16.569,26.569,16.569,26.569,31.569,1.569
107,"2016-07-16",79.934,56.984,"2016-07-16",68.459,28.459,29.459,18.459,36.459,28.459,3.459,8.459,8.459,28.459,8.459,18.459,18.459,28.459,18.459,28.459,18.459,28.459,33.459,3.459
108,"2016-07-17",85.028,64.436,"2016-07-17",74.732,34.732,35.732,24.732,42.732,34.732,9.732,14.732,14.732,34.732,14.732,24.732,24.732,34.732,24.732,34.732,24.732,34.732,39.732,9.732
109,"2016-07-18",83.498,68.054,"2016-07-18",75.776,35.776,36.776,25.776,43.776,35.776,10.776,15.776,15.776,35.776,15.776,25.776,25.776,35.776,25.776,35.776,25.776,35.776,40.776,10.776
110,"2016-07-19",77.1079999999999,67.01,"2016-07-19",72.059,32.059,33.059,22.059,40.059,32.059,7.05899999999995,12.059,12.059,32.059,12.059,22.059,22.059,32.059,22.059,32.059,22.059,32.059,37.059,7.05899999999995
111,"2016-07-20",88.9159999999999,67.856,"2016-07-20",78.3859999999999,38.3859999999999,39.3859999999999,28.3859999999999,46.3859999999999,38.3859999999999,13.3859999999999,18.3859999999999,18.3859999999999,38.3859999999999,18.3859999999999,28.3859999999999,28.3859999999999,38.3859999999999,28.3859999999999,38.3859999999999,28.3859999999999,38.3859999999999,43.3859999999999,13.3859999999999
112,"2016-07-21",92.804,75.362,"2016-07-21",84.083,44.083,45.083,34.083,52.083,44.083,19.083,24.083,24.083,44.083,24.083,34.083,34.083,44.083,34.083,44.083,34.083,44.083,49.083,19.083
113,"2016-07-22",88.826,71.564,"2016-07-22",80.195,40.195,41.195,30.195,48.195,40.195,15.195,20.195,20.195,40.195,20.195,30.195,30.195,40.195,30.195,40.195,30.195,40.195,45.195,15.195
114,"2016-07-23",90.104,74.786,"2016-07-23",82.445,42.445,43.445,32.445,50.445,42.445,17.445,22.445,22.445,42.445,22.445,32.445,32.445,42.445,32.445,42.445,32.445,42.445,47.445,17.445
115,"2016-07-24",87.71,70.196,"2016-07-24",78.953,38.953,39.953,28.953,46.953,38.953,13.953,18.953,18.953,38.953,18.953,28.953,28.953,38.953,28.953,38.953,28.953,38.953,43.953,13.953
116,"2016-07-25",84.488,63.446,"2016-07-25",73.967,33.967,34.967,23.967,41.967,33.967,8.967,13.967,13.967,33.967,13.967,23.967,23.967,33.967,23.967,33.967,23.967,33.967,38.967,8.967
