"","data.date","data.mrms_precip_in","data.prism_precip_in","data.daily_high_f","data.12z_high_f","data.climate_daily_high_f","data.daily_low_f","data.12z_low_f","data.climate_daily_low_f","data.daily_precip_in","data.12z_precip_in","data.climate_daily_precip_in"
"106","2015-07-15",0.031496062992126,0,79.664,85.4239999999999,85.2,63.8239999999999,62.762,64.3,0.0236220472440945,0,0.14
"107","2015-07-16",0.44488188976378,0.359055113604688,80.3659999999999,77.252,85.2,65.9659999999999,64.31,64.2,0.588976377952756,0.27992125984252,0.14
"108","2015-07-17",0,0.251968507691631,91.13,79.412,85.2,70.034,65.3,64.2,0,0.332677165354331,0.13
"109","2015-07-18",0,0,87.692,91.9579999999999,85.2,70.862,69.278,64.2,0.0078740157480315,0.0078740157480315,0.13
"110","2015-07-19",0,0.00118110233580503,82.112,88.376,85.1,63.3739999999999,64.148,64.1,0,0,0.13
"111","2015-07-20",0.228346456692913,0,82.76,82.652,85.1,62.4739999999999,64.256,64.1,0.0299212598425197,0,0.12
"112","2015-07-21",0,0.0393700787401575,78.8,82.22,85,56.8579999999999,56.228,64,0,0.0299212598425197,0.13
"113","2015-07-22",0,0,79.34,78.53,85,56.876,56.192,64,0,0,0.14
"114","2015-07-23",0,0,82.7239999999999,80.006,84.9,58.172,56.804,63.9,0,0,0.13
"115","2015-07-24",0.913385826771654,0,83.426,82.796,84.9,64.634,59.9,63.8,1.26692913385827,0,0.13
"116","2015-07-25",0,1.26338583277905,87.062,84.092,84.8,68.6659999999999,64.94,63.8,0,1.26692913385827,0.13
"117","2015-07-26",0.0590551181102362,0.0948818931429405,84.6319999999999,87.0079999999999,84.7,68.81,67.514,63.7,0.0968503937007874,0.00748031496062992,0.13
"118","2015-07-27",0,0.0350393695155467,81.968,84.776,84.7,68.72,67.37,63.6,0,0.0893700787401575,0.12
"119","2015-07-28",1.5511811023622,0.355118128258412,81.23,81.698,84.6000000000001,69.206,68.468,63.5,0.989370078740157,0.259842519685039,0.13
"120","2015-07-29",0,0.763779512540562,81.734,80.06,84.5,63.518,64.994,63.4,0.0181102362204724,0.747637795275591,0.13
"121","2015-07-30",0,0,84.5239999999999,81.698,84.4,59.792,60.026,63.4,0,0,0.13
"122","2015-07-31",0,0,82.6159999999999,85.1,84.4,62.672,61.664,63.3,0,0,0.13
"123","2015-08-01",0,0,84.92,82.706,84.3,58.46,58.586,63.2,0,0,0.13
"124","2015-08-02",0,0,88.718,85.694,84.2,67.046,62.546,63.1,0,0,0.14
"125","2015-08-03",0,0,79.07,89.114,84.1,57.4159999999999,57.38,63,0,0,0.13
"126","2015-08-04",0,0,78.764,78.962,84.1,55.094,55.022,62.9,0,0,0.14
"127","2015-08-05",0,0,78.368,78.692,84,58.046,55.85,62.8,0,0,0.14
"128","2015-08-06",0,0,79.88,78.44,83.9,59.072,57.7579999999999,62.6,0,0,0.13
"129","2015-08-07",0,0,83.8579999999999,79.9159999999999,83.8,64.814,60.494,62.5,0,0,0.14
"130","2015-08-08",0.311023622047244,0.237401583063321,80.654,83.786,83.7,63.752,62.726,62.4,0.329133858267717,0,0.13
"131","2015-08-09",0.0511811023622047,0.387401580810547,80.168,80.312,83.6,65.696,64.31,62.3,0.142913385826772,0.418897637795276,0.14
"132","2015-08-10",0.122047244094488,0.149999997747226,81.356,79.736,83.6,62.87,64.994,62.2,0.055511811023622,0.108661417322835,0.13
"133","2015-08-11",0,0,81.23,80.996,83.5,58.334,58.37,62,0,0,0.13
"134","2015-08-12",0,0,81.572,81.41,83.4,57.164,55.436,61.9,0,0,0.13
"135","2015-08-13",0,0,83.57,82.13,83.3,61.1239999999999,57.29,61.7,0,0,0.13
"136","2015-08-14",0,0,87.2239999999999,84.11,83.2,68.144,62.798,61.6,0,0,0.14
"137","2015-08-15",0,0,85.676,87.89,83.1,64.706,64.976,61.4,0,0,0.14
"138","2015-08-16",0,0,85.784,86.378,83,65.948,65.21,61.3,0,0,0.14
"139","2015-08-17",0.102362204724409,0,77.054,85.856,82.9,66.992,66.002,61.1,0.128346456692913,0,0.15
"140","2015-08-18",0.940944881889764,1.43503940011573,70.43,76.712,82.8000000000001,60.98,64.9579999999999,60.9,1.32244094488189,0.911023622047244,0.14
"141","2015-08-19",0,0.466141738290862,65.264,69.278,82.7,55.238,54.752,60.7,0.0220472440944882,0.539763779527559,0.14
"142","2015-08-20",0,0.0196850393700787,75.5239999999999,64.652,82.6,51.44,51.152,60.5,0,0.0220472440944882,0.14
"143","2015-08-21",0,0,80.168,75.38,82.5,56.894,51.404,60.3,0,0,0.13
"144","2015-08-22",0.236220472440945,0,79.8079999999999,80.15,82.4,60.638,58.136,60.1,0.222047244094488,0,0.13
"145","2015-08-23",0.216535433070866,0.500787412087748,71.186,79.394,82.3,53.312,53.906,59.9,0.333858267716535,0.555905511811024,0.13
"146","2015-08-24",0,0,70.538,70.5739999999999,82.1,49.01,48.848,59.7,0,0,0.13
"147","2015-08-25",0,0,73.67,69.728,82,49.136,48.218,59.5,0,0,0.13
"148","2015-08-26",0,0,75.452,72.842,81.9,46.94,46.454,59.2,0,0,0.13
"149","2015-08-27",0,0,73.634,75.326,81.7,51.692,47.498,59,0,0,0.13
"150","2015-08-28",4.47637795275591,1.3795275950995,66.47,72.914,81.6,59.99,52.718,58.7,3.01377952755906,0.205511811023622,0.13
"151","2015-08-29",0,3.05787394365926,72.7159999999999,65.318,81.4,60.1159999999999,59.036,58.4,0.00708661417322835,2.81535433070866,0.14
"152","2015-08-30",0,0,74.372,72.41,81.3,56.786,56.318,58.2,0,0,0.13
"153","2015-08-31",0,0,84.812,73.544,81.1,60.746,58.118,57.9,0,0,0.13
"154","2015-09-01",0,0,87.152,84.686,80.9,67.028,61.412,57.6000000000001,0,0,0.12
"155","2015-09-02",0.0393700787401575,0.0389763783282182,85.118,87.044,80.7,69.134,67.298,57.3,0.0700787401574803,0.0452755905511811,0.12
"156","2015-09-03",0.614173228346457,0,89.2579999999999,85.406,80.5,67.874,66.776,57,0,0.0248031496062992,0.11
"157","2015-09-04",0.015748031496063,0.0185039369609412,88.664,89.51,80.3,67.334,67.244,56.7,0.0228346456692913,0.0228346456692913,0.11
"158","2015-09-05",0,0,89.564,88.952,80.1000000000001,70.556,68.396,56.3,0,0,0.11
"159","2015-09-06",0.417322834645669,0,90.95,89.186,79.9,70.592,70.3579999999999,56,0.246850393700787,0,0.11
"160","2015-09-07",0.137795275590551,0.603149594284418,82.85,90.392,79.7,69.44,68.576,55.7,0.30511811023622,0.518503937007874,0.11
"161","2015-09-08",0,0,78.4579999999999,82.148,79.4,63.248,66.6319999999999,55.3,0.0137795275590551,0.0452755905511811,0.11
"162","2015-09-09",0,0,79.232,77.918,79.2,53.8159999999999,53.546,55,0,0.00196850393700787,0.11
"163","2015-09-10",0.0551181102362205,0,78.098,79.97,78.9,58.8739999999999,53.978,54.6,0.0114173228346457,0,0.11
"164","2015-09-11",0,0.0732283470198864,66.398,77.594,78.6,48.434,48.74,54.3,0,0.0114173228346457,0.11
"165","2015-09-12",0,0,67.7659999999999,65.84,78.3000000000001,43.8079999999999,44.006,53.9,0,0,0.11
"166","2015-09-13",0,0,72.77,66.812,78,43.286,42.35,53.5,0,0,0.1
"167","2015-09-14",0,0,82.346,72.626,77.7,55.238,43.9159999999999,53.1000000000001,0,0,0.1
"168","2015-09-15",0,0,85.226,81.644,77.4,62.6,55.094,52.7,0,0,0.1
"169","2015-09-16",0,0,86.522,84.7579999999999,77,63.4819999999999,61.898,52.4,0,0,0.1
"170","2015-09-17",0.799212598425197,0.0220472441883538,80.312,85.802,76.7,67.532,63.104,52,0.609055118110236,0.0263779527559055,0.1
"171","2015-09-18",0.452755905511811,0.592913402347114,71.3659999999999,79.556,76.3,53.9239999999999,57.29,51.6,0.26259842519685,0.582677165354331,0.1
"172","2015-09-19",0,0.412204734922394,69.4579999999999,69.296,76,47.282,48.236,51.2,0,0.26259842519685,0.11
"173","2015-09-20",0,0,73.454,69.854,75.6000000000001,44.618,43.7,50.8,0,0,0.1
"174","2015-09-21",0,0,76.73,73.1659999999999,75.2,49.784,45.518,50.4,0,0,0.1
"175","2015-09-22",0,0,81.446,76.496,74.8,58.442,49.676,49.9,0,0,0.1
"176","2015-09-23",0,0,81.59,81.518,74.4,61.448,59.468,49.5,0,0,0.1
"177","2015-09-24",0,0,80.672,81.05,74,60.4579999999999,59.468,49.1,0,0,0.1
"178","2015-09-25",0,0,78.17,80.528,73.5,58.946,58.4239999999999,48.7,0,0,0.1
"179","2015-09-26",0,0,79.7,77.342,73.1,54.356,53.4739999999999,48.3,0,0,0.1
"180","2015-09-27",0,0,80.1319999999999,79.52,72.6,54.7159999999999,53.456,47.9,0,0,0.09
"181","2015-09-28",0.196850393700787,0,82.544,79.88,72.2,57.092,54.95,47.5,0.106692913385827,0,0.1
"182","2015-09-29",0.850393700787402,1.02519688643808,69.512,82.49,71.7,48.002,53.978,47.1,1.09645669291339,1.13228346456693,0.1
"183","2015-09-30",0,0.0405511799759752,64.5079999999999,68.5579999999999,71.2,40.568,39.83,46.7,0,0.0708661417322835,0.1
"184","2015-10-01",0,0,63.194,64.148,70.8,40.01,39.038,46.3,0,0,0.11
"185","2015-10-02",0,0,63.77,62.78,70.3,39.3079999999999,38.462,45.9,0,0,0.11
"186","2015-10-03",0,0,61.88,63.194,69.8,39.884,38.0659999999999,45.4,0,0,0.1
"187","2015-10-04",0,0,57.002,61.682,69.3000000000001,41.63,38.93,45,0,0,0.1
"188","2015-10-05",0,0,67.55,55.292,68.8,46.7239999999999,42.512,44.6,0,0,0.1
"189","2015-10-06",0,0,71.1319999999999,67.244,68.3,47.498,45.14,44.2,0,0,0.1
"190","2015-10-07",0,0,75.3079999999999,71.078,67.8,50.3239999999999,48.29,43.8,0,0,0.09
"191","2015-10-08",0,0,77.63,74.102,67.2,52.61,48.92,43.4,0,0,0.09
"192","2015-10-09",0,0,62.996,76.676,66.7,42.8,49.622,43,0,0,0.1
"193","2015-10-10",0,0,69.71,63.068,66.2,38.5159999999999,37.31,42.6,0,0,0.09
"194","2015-10-11",0,0,82.904,69.26,65.7,52.268,39.506,42.2,0,0,0.09
"195","2015-10-12",0,0,70.988,82.67,65.2,52.826,52.682,41.8,0,0,0.1
"196","2015-10-13",0,0,65.606,67.73,64.6,40.37,41.414,41.4,0,0,0.09
"197","2015-10-14",0,0,68.144,64.202,64.1,36.068,36.014,41,0,0,0.1
"198","2015-10-15",0,0,67.946,67.442,63.6,41.5579999999999,35.8159999999999,40.6,0,0,0.09
"199","2015-10-16",0,0,51.17,66.056,63,32.126,34.448,40.2,0,0,0.09
"200","2015-10-17",0,0,55.5079999999999,49.892,62.5,25.79,25.0159999999999,39.8,0,0,0.08
"201","2015-10-18",0,0,62.384,55.2739999999999,62,31.2079999999999,25.826,39.4,0,0,0.09
"202","2015-10-19",0,0,78.206,61.682,61.4,49.91,32.99,39,0,0,0.09
"203","2015-10-20",0,0,71.654,77.252,60.9,53.618,51.548,38.6,0,0,0.09
"204","2015-10-21",0.366141732283465,0,66.686,71.9239999999999,60.4,48.794,51.26,38.2,0.252755905511811,0,0.09
"205","2015-10-22",0,0.337401562788355,63.176,66.1819999999999,59.8,41.972,40.7659999999999,37.8,0,0.252755905511811,0.08
"206","2015-10-23",0.122047244094488,0,62.312,62.42,59.3,52.286,40.478,37.4,0.278346456692913,0,0.08
"207","2015-10-24",0.0275590551181102,0.268897634791577,60.512,61.8079999999999,58.8,39.11,50.162,37,0,0.278346456692913,0.08
"208","2015-10-25",0,0,61.25,55.832,58.2,32.3239999999999,31.5499999999999,36.6,0,0,0.08
"209","2015-10-26",0,0,61.484,60.818,57.7,37.0579999999999,31.892,36.2,0,0,0.08
"210","2015-10-27",0.637795275590551,0,52.754,61.322,57.2,44.222,37.076,35.8,0.911811023622047,0,0.08
"211","2015-10-28",0.0708661417322835,1.03267714733214,49.748,52.268,56.7,35.456,44.186,35.3,0.0692913385826772,0.981102362204725,0.08
"212","2015-10-29",0,0,48.83,49.37,56.1,34.952,34.196,34.9,0,0,0.07
"213","2015-10-30",0.0590551181102362,0,52.592,48.326,55.6,34.718,35.006,34.5,0.0748031496062992,0,0.07
"214","2015-10-31",0.279527559055118,0.278740154476616,51.332,51.548,55.1,44.2579999999999,37.5079999999999,34.1,0.253937007874016,0.282677165354331,0.07
"215","2016-04-01",0.204724409448819,0.214566921624612,46.598,47.894,54.8,30.956,34.88,32.6,0.291732283464567,0.155905511811024,0.1
"216","2016-04-02",0.0118110236220472,0.0952755935548797,41.954,45.968,55.2,29.03,29.948,33,0,0.15,0.1
"217","2016-04-03",0,0,78.944,41.432,55.7,28.6159999999999,27.032,33.3,0,0,0.1
"218","2016-04-04",0,0,48.884,77.702,56.1,29.948,29.012,33.7,0,0,0.1
"219","2016-04-05",0.137795275590551,0,45.032,44.996,56.6,27.482,26.132,34,0.151574803149606,0,0.12
"220","2016-04-06",0.114173228346457,0.197637794524666,53.834,43.394,57,37.742,28.814,34.4,0.0366141732283465,0.187795275590551,0.12
"221","2016-04-07",0,0.0192913389581395,46.832,53.4739999999999,57.5,34.7,33.4579999999999,34.7,0.0106299212598425,0.000393700787401575,0.12
"222","2016-04-08",0,0.0118110240913752,42.296,45.806,57.9,27.23,30.6499999999999,35.1000000000001,0,0.0106299212598425,0.12
"223","2016-04-09",0,0,45.698,40.622,58.3,18.662,18.1579999999999,35.4,0,0,0.12
"224","2016-04-10",0.0354330708661417,0,62.312,44.744,58.7,38.0659999999999,19.742,35.8,0.0220472440944882,0,0.13
"225","2016-04-11",0,0.0173228345518037,48.146,61.412,59.2,30.038,30.668,36.1,0,0.0220472440944882,0.13
"226","2016-04-12",0,0,56.156,47.048,59.6,22.442,21.452,36.5,0,0,0.13
"227","2016-04-13",0,0,68.612,55.454,60,38.768,22.676,36.9,0,0,0.14
"228","2016-04-14",0,0,70.772,67.532,60.4,41.5579999999999,39.56,37.2,0,0,0.13
"229","2016-04-15",0,0,76.298,70.034,60.8,44.9239999999999,42.17,37.6,0,0,0.14
"230","2016-04-16",0,0,79.988,75.56,61.2,50.648,45.59,38,0,0,0.15
"231","2016-04-17",0,0,79.322,79.322,61.6,53.006,51.584,38.4,0,0,0.14
"232","2016-04-18",0.192913385826772,0,78.6739999999999,78.836,62,54.014,52.79,38.7000000000001,0.156692913385827,0,0.15
"233","2016-04-19",0.118110236220472,0.191338587933638,63.194,78.494,62.4,49.82,52.7,39.1,0.0625984251968504,0.180708661417323,0.15
"234","2016-04-20",0.165354330708661,0.018110236549002,63.6079999999999,61.844,62.8,46.382,46.418,39.5,0.2,0.0385826771653543,0.15
"235","2016-04-21",0.0511811023622047,0.199999996996301,66.65,63.752,63.2,43.79,43.646,39.9,0.130314960629921,0.2,0.15
"236","2016-04-22",0,0.0755905494915219,60.494,67.4239999999999,63.6,45.284,45.338,40.3,0,0.130314960629921,0.15
"237","2016-04-23",0,0,69.638,61.07,64,40.748,40.298,40.7,0,0,0.15
"238","2016-04-24",0.0236220472440945,0.0137795273243912,78.6739999999999,68.846,64.3,53.204,45.212,41.1,0.00984251968503937,0.00984251968503937,0.15
"239","2016-04-25",0,0,74.948,77.396,64.7,54.932,53.438,41.5,0,0,0.14
"240","2016-04-26",0,0,62.312,73.364,65.1,45.806,48.056,41.9,0,0,0.16
